Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776805332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776805333,5,,Aggregated,0.000000,0.000000,570,580,590,620,650,650,650,650,650,650,650,10,0,89,340.01520999590866,68.09020001674071,649.3010999984108,503.7
1776805334,15,,Aggregated,0.000000,0.000000,470,580,600,650,700,780,790,790,790,790,790,25,0,470.0,391.57740799477324,68.09020001674071,785.3404999477789,722.8
1776805335,20,,Aggregated,0.000000,0.000000,470,580,650,700,780,810,860,860,860,860,860,39,0,470.0,414.26466153755496,57.60450003435835,855.9487999882549,781.2820512820513
1776805336,20,,Aggregated,7.500000,0.000000,520,620,700,700,780,810,820,860,860,860,860,56,0,510.0,454.82249821257676,57.60450003435835,855.9487999882549,827.9285714285714
1776805337,20,,Aggregated,10.000000,0.000000,590,660,740,770,800,820,870,960,960,960,960,68,0,580.0,497.5118529400788,57.60450003435835,956.737200031057,948.5441176470588
1776805338,20,,Aggregated,10.500000,0.000000,510,640,700,740,800,820,870,960,960,960,960,79,0,510.0,461.36777848078975,57.60450003435835,956.737200031057,1031.0379746835442
1776805339,20,,Aggregated,12.000000,0.000000,450,620,660,700,790,810,870,960,960,960,960,87,0,450.0,437.665035631695,57.60450003435835,956.737200031057,1081.0804597701149
1776805340,20,,Aggregated,12.333333,0.000000,420,610,660,700,780,810,870,960,960,960,960,92,0,410.0,426.05269782538727,57.60450003435835,956.737200031057,1116.5217391304348
1776805341,20,,Aggregated,11.571429,0.000000,480,640,660,700,790,810,860,870,960,960,960,104,0,470.0,453.41025576915575,57.60450003435835,956.737200031057,1166.2884615384614
1776805342,20,,Aggregated,11.250000,0.000000,450,630,660,700,790,810,860,870,960,960,960,110,0,420.0,443.04911909064026,57.60450003435835,956.737200031057,1188.909090909091
1776805343,20,,Aggregated,10.555556,0.000000,390,610,660,700,780,810,860,870,960,960,960,120,0,380.0,426.82294416590594,57.60450003435835,956.737200031057,1219.7916666666667
1776805344,20,,Aggregated,10.900000,0.000000,370,590,650,660,780,810,860,870,960,960,960,129,0,370.0,420.81815968926406,57.60450003435835,956.737200031057,1246.031007751938
